,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
0,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4b1db335f964a520211424e3,Marulilu Cafe,49.263364,-123.113942,96,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",Café,8.2,0.953848545500476,2.0,128.0,111.0,32.0
1,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aa8320cf964a520f94f20e3,Blenz Coffee,49.263421,-123.115731,144,"521W Broadway W (at Cambie St), Vancouver BC V5Z 1E6",Café,5.4,0.9774003614387594,1.0,33.0,31.0,15.0
2,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,5177156c498ea4fd6b901dda,Aperture Coffee Bar,49.263286,-123.110286,299,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",Café,8.4,0.9238452420279436,1.0,68.0,96.0,30.0
3,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4c75baefdb52b1f7c5b979dc,Caffe Cittadella,49.264791,-123.117227,336,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",Coffee Shop,8.6,0.9611356172635588,2.0,135.0,79.0,27.0
4,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aee5795f964a520a0d321e3,Blenz Coffee,49.263448,-123.119627,400,"695 Broadway W (at Heather St.), Vancouver BC V5Z 1G6",Café,5.6,0.9436855094148968,1.0,29.0,24.0,6.0
5,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,593c332b16fa0435e42fb0d5,A&W Restaurant,49.26339,-123.114269,93,"467 West Broadway, Vancouver BC V5Y 1R4",American Restaurant,6.4,0.978857775791376,1.0,17.0,7.0,3.0
6,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,506241a2e4b061897f154545,Pho Extreme Xe Lua,49.263349,-123.114103,95,"457 West Broadway (btwn Cambie & Yukon), Vancouver BC V5Y 1R4",Vietnamese Restaurant,5.6,0.8931229474747867,2.0,44.0,57.0,18.0
7,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4c880321a0ffb60c66a51ec5,Subway,49.263344,-123.113859,109,"433 West Broadway (Cambie St), Vancouver BC V5Y 1R4",Deli,5.9,0.8736130273410933,1.0,2.0,6.0,3.0
8,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,59fb62fa5f68b91e73eb36c9,Chipotle Mexican Grill,49.263051,-123.116024,129,"532 Broadway W, Vancouver BC V5Z 1E9",Fast Food Restaurant,7.0,0.9748741765608908,1.0,25.0,7.0,1.0
9,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4b4458daf964a52011f425e3,Wendy's,49.263714,-123.114614,135,"480 8th Ave W (at Cambie St.), Vancouver BC V5Y 1N9",Fast Food Restaurant,6.4,0.9971240356775034,1.0,73.0,69.0,12.0
10,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,50982adee4b0cb1b3389815d,Sushi California,49.263055,-123.112699,152,"388 Broadway W (at Yukon St.), Vancouver BC V5Y 1R2",Sushi Restaurant,7.3,0.970210450632518,2.0,160.0,116.0,26.0
11,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,250,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
12,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,700,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
13,19,16,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,760,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
14,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa804eaf964a520c24e20e3,Starbucks,49.274749,-123.122051,29,"1195 Mainland St (at Davie St), Vancouver BC V6B 5P2",Coffee Shop,7.0,0.9861059831717224,1.0,102.0,92.0,21.0
15,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa7b956f964a5200b4d20e3,JJ Bean Coffee Roasters - Yaletown,49.27531,-123.12364,143,"402 Davie St (at Homer St.), Vancouver BC V6B 2G3",Coffee Shop,7.6,0.961951769301024,2.0,140.0,200.0,54.0
16,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa740d2f964a5207b4c20e3,Blenz Coffee,49.275783,-123.121085,160,"338 Helmcken St (at Hamilton St.), Vancouver BC V6B 6C5",Café,5.7,0.9255747070597152,1.0,62.0,65.0,25.0
17,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa9415ff964a520af5220e3,Starbucks,49.273446,-123.120155,178,"125 Davie St (at Marinaside Cres.), Vancouver BC V6Z 2Y1",Coffee Shop,6.3,0.9912555138843008,1.0,56.0,54.0,13.0
